,question_id,question_type,answer_type,answer_similarity_model,answer_similarity_blind,answer_similarity_inst_blind,correct_model,correct_blind,correct_inst_blind,Acc_Visual,Acc_Blind_inst,MG_Acc,S_Visual,S_Blind_inst,MG_S,Delta_Inst,correct_human,answer_similarity_human,human_correct,model_correct,cc_quadrant
10,23954002,how many,number,90.39090909090909,67.64,61.2,81.81818181818181,10.0,0.0,81.81818181818181,0.0,90.0,90.39090909090909,61.2,36.86,10.0,5.0,49.805,1,1,Shared Correct
11,25005002,what is the man,other,88.2,29.869999999999997,30.82,87.88181818181819,0.0,0.0,87.88181818181819,0.0,96.67,88.2,30.82,64.75999999999999,0.0,0.0,29.55,0,1,Model-Only
12,26501010,none of the above,yes/no,79.44545454545455,84.04,90.39,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,79.44545454545455,90.39,-3.689999999999999,0.0,90.0,80.24,1,1,Shared Correct
13,28682012,is there a,yes/no,91.81818181818181,100.0,84.96000000000001,90.9090909090909,100.0,50.0,90.9090909090909,50.0,50.0,91.81818181818181,84.96000000000001,15.039999999999997,50.0,20.0,78.72,1,1,Shared Correct
14,35105002,how many,number,82.77272727272727,70.2,67.59,45.45454545454545,20.0,10.0,45.45454545454545,10.0,40.0,82.77272727272727,67.59,22.709999999999997,10.0,10.0,64.41499999999999,1,1,Shared Correct
15,40986004,what is in the,other,89.07272727272726,43.85,44.839999999999996,81.81818181818181,0.0,0.0,81.81818181818181,0.0,90.0,89.07272727272726,44.839999999999996,49.05,0.0,0.0,34.975,0,1,Model-Only
16,42541003,is the,yes/no,91.73636363636363,92.02000000000001,84.04,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,91.73636363636363,84.04,15.959999999999997,0.0,100.0,85.325,1,1,Shared Correct
17,47837003,how many people are,number,92.25454545454545,59.42999999999999,56.75,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,92.25454545454545,56.75,43.25,0.0,30.0,57.370000000000005,1,1,Shared Correct
18,48153002,what type of,other,94.4,82.69,79.81,100.0,60.0,60.0,100.0,60.0,40.0,94.4,79.81,20.19,0.0,40.0,70.69500000000001,1,1,Shared Correct
19,50828012,are the,yes/no,91.88181818181819,97.34,90.28,90.9090909090909,93.33,79.99,90.9090909090909,79.99,20.01,91.88181818181819,90.28,9.719999999999999,13.34,33.3,76.0,1,1,Shared Correct
20,51576002,could,yes/no,89.02727272727272,88.57000000000001,80.56,84.84545454545454,76.66,59.98,84.84545454545454,59.98,33.35,89.02727272727272,80.56,16.779999999999998,16.68,54.985,75.375,1,1,Shared Correct
21,52161010,what type of,other,83.99090909090908,57.410000000000004,53.17999999999999,54.54545454545455,10.0,0.0,54.54545454545455,0.0,60.0,83.99090909090908,53.17999999999999,36.980000000000004,10.0,10.0,56.295,1,1,Shared Correct
22,52835005,what color is the,other,89.0909090909091,68.57000000000001,69.22,84.85454545454546,0.0,10.0,84.85454545454546,10.0,83.34,89.0909090909091,69.22,25.74,-10.0,5.0,61.8,1,1,Shared Correct
23,53838004,what is on the,other,24.727272727272727,24.96,36.12,15.136363636363637,0.0,10.0,15.136363636363637,10.0,6.649999999999999,24.727272727272727,36.12,-12.22,-10.0,13.34,31.660000000000004,1,1,Shared Correct
24,55772003,what is on the,other,41.62727272727273,42.28,65.78,12.118181818181819,0.0,30.0,12.118181818181819,30.0,-26.669999999999998,41.62727272727273,65.78,-24.439999999999998,-30.0,15.0,40.675,1,1,Shared Correct
25,56684001,does this,yes/no,88.84545454545454,97.34,93.6,84.84545454545454,93.33,93.33,84.84545454545454,93.33,0.0,88.84545454545454,93.6,3.7400000000000007,0.0,73.32000000000001,88.78,1,1,Shared Correct
26,57508001,why,other,24.254545454545454,19.75,18.52,3.027272727272727,3.3299999999999996,0.0,3.027272727272727,0.0,0.0,24.254545454545454,18.52,7.81,3.3299999999999996,0.0,28.465000000000003,0,1,Model-Only
27,58539001,what color,other,81.44545454545454,100.0,96.71000000000001,72.73636363636363,100.0,93.33,72.73636363636363,93.33,-13.319999999999999,81.44545454545454,96.71000000000001,-10.37,6.67,43.315,65.285,1,1,Shared Correct
28,60347004,does the,yes/no,91.66363636363636,100.0,98.13,100.0,100.0,100.0,100.0,100.0,0.0,91.66363636363636,98.13,1.8700000000000003,0.0,65.0,90.69,1,1,Shared Correct
29,62549003,is the,yes/no,92.15454545454546,94.67999999999999,87.62,100.0,100.0,100.0,100.0,100.0,0.0,92.15454545454546,87.62,12.379999999999999,0.0,95.0,83.625,1,1,Shared Correct
30,62661000,is the,yes/no,74.88181818181819,84.04,81.38000000000001,27.272727272727273,40.0,30.0,27.272727272727273,30.0,0.0,74.88181818181819,81.38000000000001,0.0,10.0,21.05263157894737,76.42105263157895,1,1,Shared Correct
31,66543002,is this a,yes/no,74.35454545454546,73.4,79.75,48.46363636363637,33.3,53.31,48.46363636363637,53.31,0.0,74.35454545454546,79.75,1.6299999999999997,-20.01,83.325,91.975,1,1,Shared Correct
32,68993002,is the,other,87.4090909090909,60.98,76.6,81.81818181818181,40.0,70.0,81.81818181818181,70.0,20.0,87.4090909090909,76.6,15.889999999999997,-30.0,35.0,59.714999999999996,1,1,Shared Correct
33,70626005,what kind of,other,95.73636363636363,95.4,95.17999999999999,100.0,90.0,90.0,100.0,90.0,10.0,95.73636363636363,95.17999999999999,4.82,0.0,40.0,65.60499999999999,1,1,Shared Correct
34,73199001,are,yes/no,84.83636363636364,84.04,78.72,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,84.83636363636364,78.72,13.299999999999997,0.0,100.0,83.52000000000001,1,1,Shared Correct
35,74711003,is there,yes/no,91.48181818181818,94.67999999999999,90.28,90.9090909090909,80.0,70.0,90.9090909090909,70.0,30.0,91.48181818181818,90.28,9.719999999999999,10.0,65.0,90.69,1,1,Shared Correct
36,75990007,what kind of,other,81.75454545454546,23.630000000000003,33.18,66.65454545454546,0.0,10.0,66.65454545454546,10.0,63.32000000000001,81.75454545454546,33.18,54.78000000000001,-10.0,0.0,34.9,0,1,Model-Only
37,76384019,are there any,yes/no,91.94545454545454,73.4,79.75,90.9090909090909,0.0,30.0,90.9090909090909,30.0,70.0,91.94545454545454,79.75,20.249999999999993,-30.0,60.0,82.28,1,1,Shared Correct
38,76632002,is this,yes/no,89.32727272727273,86.7,88.76,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,89.32727272727273,88.76,8.579999999999998,0.0,100.0,83.15,1,1,Shared Correct
39,79930001,how many people are,number,91.17272727272727,68.06,72.74,81.81818181818181,0.0,0.0,81.81818181818181,0.0,90.0,91.17272727272727,72.74,25.93,0.0,5.0,52.370000000000005,1,1,Shared Correct
40,80306002,why,other,92.72727272727273,38.61,36.339999999999996,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,92.72727272727273,36.339999999999996,63.660000000000004,0.0,0.0,20.794999999999998,0,1,Model-Only
41,82259002,is the person,yes/no,84.65454545454546,78.72,74.32000000000001,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,84.65454545454546,74.32000000000001,17.699999999999996,0.0,95.0,85.485,1,1,Shared Correct
42,85826002,is the,yes/no,92.04545454545455,78.72,82.3,90.9090909090909,20.0,40.0,90.9090909090909,40.0,60.0,92.04545454545455,82.3,17.699999999999996,-20.0,15.0,72.01,1,1,Shared Correct
43,87052017,what is the woman,other,68.9090909090909,57.44,54.86,33.32727272727273,0.0,0.0,33.32727272727273,0.0,36.660000000000004,68.9090909090909,54.86,18.07,0.0,4.994999999999999,48.605000000000004,1,1,Shared Correct
44,88120004,are,yes/no,84.38181818181819,81.38000000000001,83.09,63.63636363636363,30.0,50.0,63.63636363636363,50.0,20.0,84.38181818181819,83.09,8.93,-20.0,60.0,85.02000000000001,1,1,Shared Correct
45,88695011,is the man,yes/no,82.10000000000001,89.36,83.22,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,82.10000000000001,83.22,6.140000000000001,0.0,90.0,79.6,1,1,Shared Correct
46,88859004,who is,other,29.6,17.759999999999998,19.619999999999997,12.118181818181819,0.0,0.0,12.118181818181819,0.0,13.330000000000002,29.6,19.619999999999997,11.98,0.0,16.665,29.255000000000003,1,1,Shared Correct
47,94663002,can you,yes/no,92.11818181818181,73.4,76.06,90.9090909090909,0.0,10.0,90.9090909090909,10.0,90.0,92.11818181818181,76.06,23.939999999999994,-10.0,90.0,97.34,1,1,Shared Correct
48,94823002,where is the,other,74.66363636363636,41.089999999999996,62.120000000000005,75.76363636363637,0.0,40.0,75.76363636363637,40.0,43.339999999999996,74.66363636363636,62.120000000000005,18.53,-40.0,0.0,35.875,0,1,Model-Only
49,96638000,is the,yes/no,91.92727272727274,97.34,90.28,90.9090909090909,90.0,70.0,90.9090909090909,70.0,30.0,91.92727272727274,90.28,9.719999999999999,20.0,40.0,84.04,1,1,Shared Correct
50,96762000,how many,number,92.04545454545455,58.44,58.44,90.9090909090909,20.0,20.0,90.9090909090909,20.0,80.0,92.04545454545455,58.44,41.56,0.0,20.0,78.87,1,1,Shared Correct
51,97230007,is there a,yes/no,92.01818181818182,100.0,95.47,100.0,100.0,90.0,100.0,90.0,10.0,92.01818181818182,95.47,4.529999999999999,10.0,20.0,78.72,1,1,Shared Correct
52,97964002,is there,yes/no,91.73636363636363,100.0,95.47,90.9090909090909,100.0,93.33,90.9090909090909,93.33,6.67,91.73636363636363,95.47,4.529999999999999,6.67,4.994999999999999,28.805,1,1,Shared Correct
53,98658002,is there a,yes/no,89.3,76.06,85.07000000000001,81.81818181818181,10.0,50.0,81.81818181818181,50.0,40.0,89.3,85.07000000000001,12.269999999999998,-40.0,40.0,75.59,1,1,Shared Correct
54,100199001,how many,number,86.58181818181818,68.76,69.41,72.71818181818182,20.0,10.0,72.71818181818182,10.0,69.99,86.58181818181818,69.41,24.77,10.0,21.66,59.5,1,1,Shared Correct
55,102411000,are there,yes/no,92.21818181818182,70.21000000000001,77.43,90.9090909090909,10.0,20.0,90.9090909090909,20.0,80.0,92.21818181818182,77.43,22.569999999999997,-10.0,80.0,93.09,1,1,Shared Correct
56,102421000,can you,yes/no,74.88181818181819,81.38000000000001,82.41,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,74.88181818181819,82.41,-1.0299999999999998,0.0,75.0,70.99499999999999,1,1,Shared Correct
57,107511001,are they,yes/no,92.01818181818182,81.38000000000001,79.75,90.9090909090909,30.0,30.0,90.9090909090909,30.0,70.0,92.01818181818182,79.75,20.249999999999993,0.0,75.0,90.9,1,1,Shared Correct
58,113113004,what is the,other,48.72727272727273,52.65,50.58,36.336363636363636,20.0,10.0,36.336363636363636,10.0,29.97,48.72727272727273,50.58,-0.16000000000000086,10.0,0.0,39.795,0,1,Model-Only
59,113588003,who is,other,76.4090909090909,53.71,36.339999999999996,66.65454545454546,40.0,10.0,66.65454545454546,10.0,63.32000000000001,76.4090909090909,36.339999999999996,47.019999999999996,30.0,16.665,39.035,1,1,Shared Correct
60,114941009,what color is the,other,92.81818181818181,53.81,48.769999999999996,90.9090909090909,10.0,0.0,90.9090909090909,0.0,100.0,92.81818181818181,48.769999999999996,51.23,10.0,15.0,58.265,1,1,Shared Correct
61,116068011,is the,yes/no,91.52727272727272,100.0,98.37,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,91.52727272727272,98.37,1.6299999999999997,0.0,100.0,88.505,1,1,Shared Correct
62,117015004,does the,yes/no,92.7090909090909,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,92.7090909090909,100.0,0.0,0.0,90.0,91.815,1,1,Shared Correct
63,117725018,do you,yes/no,92.02727272727272,97.34,95.47,90.9090909090909,90.0,90.0,90.9090909090909,90.0,10.0,92.02727272727272,95.47,4.529999999999999,0.0,25.0,80.05,1,1,Shared Correct
64,117914001,is the,yes/no,92.2090909090909,89.36,89.36,100.0,60.0,60.0,100.0,60.0,40.0,92.2090909090909,89.36,10.639999999999997,0.0,75.0,93.35,1,1,Shared Correct
65,118417001,what is the,other,85.07272727272726,45.07,36.260000000000005,63.63636363636363,10.0,0.0,63.63636363636363,0.0,70.0,85.07272727272726,36.260000000000005,54.5,10.0,0.0,33.339999999999996,0,1,Model-Only
66,118507000,what is in the,other,82.38181818181819,35.7,36.489999999999995,63.63636363636363,3.3299999999999996,9.989999999999998,63.63636363636363,9.989999999999998,60.010000000000005,82.38181818181819,36.489999999999995,51.48,-6.659999999999999,5.0,32.135000000000005,1,1,Shared Correct
67,119802000,do,yes/no,92.89090909090909,76.06,82.41,100.0,10.0,40.0,100.0,40.0,60.0,92.89090909090909,82.41,17.589999999999996,-30.0,75.0,78.28,1,1,Shared Correct
68,120806005,what is,other,69.65454545454546,44.9,41.86,72.73636363636363,20.0,0.0,72.73636363636363,0.0,80.01,69.65454545454546,41.86,31.089999999999996,20.0,10.0,38.54,1,1,Shared Correct
69,122549116,what,other,48.88181818181818,48.94,49.489999999999995,21.20909090909091,0.0,0.0,21.20909090909091,0.0,23.330000000000002,48.88181818181818,49.489999999999995,1.8299999999999996,0.0,0.0,36.03,0,1,Model-Only
70,122672003,what is this,other,91.63636363636364,27.080000000000002,29.03,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,91.63636363636364,29.03,70.97,0.0,0.0,31.075,0,1,Model-Only
71,122981001,is the,yes/no,92.07272727272726,89.36,76.98,90.9090909090909,60.0,20.0,90.9090909090909,20.0,80.0,92.07272727272726,76.98,23.019999999999996,40.0,25.0,72.61,1,1,Shared Correct
72,124601004,how many,number,93.0909090909091,90.55,90.84,90.9090909090909,80.0,80.0,90.9090909090909,80.0,20.0,93.0909090909091,90.84,9.16,0.0,0.0,50.355000000000004,0,1,Model-Only
73,125201004,what is the,number,59.90909090909091,60.05,64.52000000000001,0.0,0.0,0.0,0.0,0.0,0.0,59.90909090909091,64.52000000000001,-0.6799999999999997,0.0,0.0,32.275,0,0,Shared Wrong
74,126583001,what does the,other,36.58181818181818,32.42,30.4,30.281818181818178,0.0,0.0,30.281818181818178,0.0,33.309999999999995,36.58181818181818,30.4,8.19,0.0,0.0,27.294999999999998,0,1,Model-Only
75,126592007,what,other,78.0909090909091,20.07,17.32,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,78.0909090909091,17.32,68.12,0.0,0.0,24.365000000000002,0,1,Model-Only
76,127660002,is this,yes/no,84.5909090909091,81.38000000000001,72.58000000000001,63.63636363636363,30.0,10.0,63.63636363636363,10.0,60.0,84.5909090909091,72.58000000000001,19.439999999999998,20.0,25.0,66.545,1,1,Shared Correct
77,128034004,do,yes/no,91.85454545454546,100.0,100.0,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,91.85454545454546,100.0,0.0,0.0,49.1,79.07368421052632,1,1,Shared Correct
78,129576008,does the,yes/no,79.4,86.7,82.17,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,79.4,82.17,4.529999999999999,0.0,95.0,78.01,1,1,Shared Correct
79,131869001,what sport is,other,93.5909090909091,58.410000000000004,54.010000000000005,90.9090909090909,10.0,0.0,90.9090909090909,0.0,100.0,93.5909090909091,54.010000000000005,45.989999999999995,10.0,0.0,56.35,0,1,Model-Only
80,133515003,what is on the,other,36.10909090909091,46.410000000000004,47.33,18.16363636363636,0.0,0.0,18.16363636363636,0.0,19.979999999999997,36.10909090909091,47.33,-9.38,0.0,1.6649999999999998,28.925,1,1,Shared Correct
81,133515009,is that a,yes/no,89.75454545454545,73.4,81.38000000000001,81.81818181818181,0.0,30.0,81.81818181818181,30.0,60.0,89.75454545454545,81.38000000000001,15.959999999999997,-30.0,60.0,82.215,1,1,Shared Correct
82,133933006,is this,yes/no,92.4090909090909,76.06,82.41,90.9090909090909,10.0,40.0,90.9090909090909,40.0,60.0,92.4090909090909,82.41,17.589999999999996,-30.0,55.0,68.58500000000001,1,1,Shared Correct
83,135275001,what,other,55.154545454545456,64.86,90.17,51.50909090909091,50.0,80.0,51.50909090909091,80.0,-23.34,55.154545454545456,90.17,-30.43,-30.0,25.0,32.589999999999996,1,1,Shared Correct
84,135486006,what are,other,91.51818181818182,25.11,25.73,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,91.51818181818182,25.73,74.27000000000001,0.0,0.0,21.48,0,1,Model-Only
85,135666002,none of the above,yes/no,74.94545454545455,94.67999999999999,96.74,48.46363636363637,86.66,100.0,48.46363636363637,100.0,-46.690000000000005,74.94545454545455,96.74,-15.359999999999996,-13.34,95.0,94.57,1,1,Shared Correct
86,136140000,who is,other,49.76363636363636,42.28,62.46,51.53636363636363,46.690000000000005,50.010000000000005,51.53636363636363,50.010000000000005,6.6800000000000015,49.76363636363636,62.46,-11.09,-3.319999999999999,15.005,33.065,1,1,Shared Correct
87,140713008,what color is the,other,94.9,77.82000000000001,86.1,100.0,20.0,50.0,100.0,50.0,50.0,94.9,86.1,13.9,-30.0,95.0,85.205,1,1,Shared Correct
88,142722003,do,yes/no,89.3,97.34,98.13,87.88181818181819,96.67,100.0,87.88181818181819,100.0,-3.3299999999999996,89.3,98.13,-0.7899999999999991,-3.3299999999999996,80.01,78.33000000000001,1,1,Shared Correct
89,143560011,was,yes/no,91.3,94.67999999999999,84.04,90.9090909090909,80.0,40.0,90.9090909090909,40.0,60.0,91.3,84.04,15.959999999999997,40.0,20.0,78.72,1,1,Shared Correct
90,145318001,what is in the,other,79.2909090909091,31.310000000000002,39.53,63.63636363636363,0.0,0.0,63.63636363636363,0.0,70.0,79.2909090909091,39.53,45.260000000000005,0.0,0.0,31.205000000000002,0,1,Model-Only
91,145318003,are the,other,94.42727272727274,81.28,75.03999999999999,90.9090909090909,40.0,20.0,90.9090909090909,20.0,80.0,94.42727272727274,75.03999999999999,24.96,20.0,35.0,73.905,1,1,Shared Correct
92,147309005,is this a,yes/no,91.36363636363636,73.4,72.11,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,91.36363636363636,72.11,27.889999999999997,0.0,65.0,83.81,1,1,Shared Correct
93,151978002,why,other,43.72727272727273,37.45,47.4,24.218181818181815,16.65,3.3299999999999996,24.218181818181815,3.3299999999999996,23.309999999999995,43.72727272727273,47.4,-2.2199999999999998,13.319999999999999,4.994999999999999,36.53,1,1,Shared Correct
94,152211003,how many people are in,number,92.26363636363637,66.99,65.31,90.9090909090909,10.0,10.0,90.9090909090909,10.0,90.0,92.26363636363637,65.31,34.69,0.0,5.0,48.04,1,1,Shared Correct
95,153782000,is this a,yes/no,86.95454545454545,76.06,72.11,84.85454545454546,70.03,66.7,84.85454545454546,66.7,26.639999999999997,86.95454545454545,72.11,22.569999999999997,3.3299999999999996,71.69,80.025,1,1,Shared Correct
96,154202010,where is the,other,77.89999999999999,40.45,48.85,72.72727272727273,3.3299999999999996,13.319999999999999,72.72727272727273,13.319999999999999,66.67999999999999,77.89999999999999,48.85,35.2,-9.989999999999998,0.0,41.755,0,1,Model-Only
97,154931001,what is the,other,93.85454545454546,93.34,93.22,90.9090909090909,90.0,90.0,90.9090909090909,90.0,10.0,93.85454545454546,93.22,6.779999999999999,0.0,20.0,53.665,1,1,Shared Correct
98,156397004,how many,number,64.76363636363637,48.28,46.97,42.4,0.0,0.0,42.4,0.0,46.64,64.76363636363637,46.97,23.520000000000003,0.0,0.0,45.275,0,1,Model-Only
99,157192000,what is this,other,92.15454545454546,40.83,40.17,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,92.15454545454546,40.17,58.81,0.0,0.0,32.64,0,1,Model-Only
100,158279002,what is the,other,63.381818181818176,14.7,14.98,63.63636363636363,0.0,0.0,63.63636363636363,0.0,70.0,63.381818181818176,14.98,53.64,0.0,0.0,24.435,0,1,Model-Only
101,159842001,what color is,other,92.5909090909091,66.08,66.38,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,92.5909090909091,66.38,33.62,0.0,15.0,70.35,1,1,Shared Correct
102,161195002,what kind of,other,93.5909090909091,78.63,84.28,90.9090909090909,76.66,83.33,90.9090909090909,83.33,16.669999999999998,93.5909090909091,84.28,15.719999999999999,-6.67,5.0,35.835,1,1,Shared Correct
103,161231011,are there any,yes/no,89.7090909090909,81.38000000000001,85.07000000000001,81.81818181818181,30.0,50.0,81.81818181818181,50.0,40.0,89.7090909090909,85.07000000000001,12.269999999999998,-20.0,55.0,88.03,1,1,Shared Correct
104,163280011,what are,other,26.836363636363636,52.9,38.87,0.0,40.0,20.0,0.0,20.0,-20.0,26.836363636363636,38.87,-10.22,20.0,5.0,26.29,1,0,Human-Only
105,169802000,how many,number,39.82727272727272,33.1,33.55,0.0,0.0,0.0,0.0,0.0,0.0,39.82727272727272,33.55,8.579999999999997,0.0,0.0,34.495,0,0,Shared Wrong
106,173057001,how many,number,85.19090909090909,66.72999999999999,66.0,63.63636363636363,10.0,10.0,63.63636363636363,10.0,60.0,85.19090909090909,66.0,26.4,0.0,0.0,51.614999999999995,0,1,Model-Only
107,175535001,is there,yes/no,92.44545454545454,73.4,74.77000000000001,90.9090909090909,0.0,10.0,90.9090909090909,10.0,90.0,92.44545454545454,74.77000000000001,25.229999999999997,-10.0,70.0,92.02000000000001,1,1,Shared Correct
108,176149002,what kind of,other,72.52727272727272,19.130000000000003,19.85,63.63636363636363,0.0,0.0,63.63636363636363,0.0,70.0,72.52727272727272,19.85,58.239999999999995,0.0,0.0,21.0,0,1,Model-Only
109,183338005,are these,yes/no,92.48181818181818,89.36,93.05,100.0,73.32000000000001,86.66,100.0,86.66,13.34,92.48181818181818,93.05,6.949999999999998,-13.34,84.995,90.45,1,1,Shared Correct
110,183715005,what,other,83.89090909090909,89.7,100.0,81.81818181818181,80.0,100.0,81.81818181818181,100.0,-20.0,83.89090909090909,100.0,-12.14,-20.0,13.334999999999999,38.905,1,1,Shared Correct
111,186282000,is the,yes/no,69.9,100.0,100.0,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,69.9,100.0,-23.939999999999994,0.0,100.0,86.7,1,1,Shared Correct
112,188460002,is the man,yes/no,82.10000000000001,97.34,97.34,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,82.10000000000001,97.34,-7.979999999999999,0.0,95.0,81.28,1,1,Shared Correct
113,192047000,is there a,yes/no,91.7909090909091,97.34,87.62,90.9090909090909,90.0,60.0,90.9090909090909,60.0,40.0,91.7909090909091,87.62,12.379999999999999,30.0,40.0,84.04,1,1,Shared Correct
114,193743000,which,other,81.83636363636364,40.46,40.46,72.72727272727273,0.0,0.0,72.72727272727273,0.0,80.0,81.83636363636364,40.46,47.779999999999994,0.0,15.0,44.785,1,1,Shared Correct
115,195862016,is the,yes/no,91.98181818181818,100.0,96.26,100.0,100.0,100.0,100.0,100.0,0.0,91.98181818181818,96.26,3.7400000000000007,0.0,85.0,91.57000000000001,1,1,Shared Correct
116,196484002,is the,yes/no,89.0,100.0,100.0,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,89.0,100.0,-2.6599999999999993,0.0,95.0,83.33500000000001,1,1,Shared Correct
117,196681009,are there,yes/no,91.72727272727273,100.0,82.3,90.9090909090909,100.0,40.0,90.9090909090909,40.0,60.0,91.72727272727273,82.3,17.699999999999996,60.0,0.0,71.665,0,1,Model-Only
118,200667002,is the,yes/no,91.7,89.36,87.73,90.9090909090909,60.0,60.0,90.9090909090909,60.0,40.0,91.7,87.73,12.269999999999998,0.0,80.0,92.22999999999999,1,1,Shared Correct
119,200939002,are they,yes/no,91.60000000000001,92.02000000000001,92.81,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,91.60000000000001,92.81,7.1899999999999995,0.0,80.0,74.94500000000001,1,1,Shared Correct
120,201426002,how many,number,91.8,63.269999999999996,59.370000000000005,90.9090909090909,10.0,10.0,90.9090909090909,10.0,90.0,91.8,59.370000000000005,40.63,0.0,30.0,63.92999999999999,1,1,Shared Correct
121,204051000,are they,yes/no,89.86363636363636,94.67999999999999,85.75,84.84545454545454,86.66,73.32000000000001,84.84545454545454,73.32000000000001,20.01,89.86363636363636,85.75,11.59,13.34,49.975,81.325,1,1,Shared Correct
122,205352003,are the,yes/no,91.9090909090909,76.06,78.72,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,91.9090909090909,78.72,21.279999999999994,0.0,90.0,85.08500000000001,1,1,Shared Correct
123,205594005,what sport is,other,93.83636363636364,63.42999999999999,68.86,90.9090909090909,10.0,20.0,90.9090909090909,20.0,80.0,93.83636363636364,68.86,31.140000000000004,-10.0,50.0,82.13,1,1,Shared Correct
124,207275011,what,other,93.68181818181819,27.610000000000003,31.53,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,93.68181818181819,31.53,68.47,0.0,0.0,32.26,0,1,Model-Only
125,208566001,how many,number,77.89999999999999,87.71000000000001,83.58,54.54545454545455,70.0,60.0,54.54545454545455,60.0,0.0,77.89999999999999,83.58,0.33999999999999986,10.0,5.0,40.6,1,1,Shared Correct
126,212759008,do you,yes/no,92.51818181818182,73.4,77.09,90.9090909090909,0.0,20.0,90.9090909090909,20.0,80.0,92.51818181818182,77.09,22.909999999999997,-20.0,95.0,98.67,1,1,Shared Correct
