,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count
InternVL3_5-8B_A2_vqa_10_blind_inst,0.8888888888888888,0.6326530612244898,0.8,0.7692307692307693,0.5151515151515151,0.6181818181818182,0.8,0.8333333333333334,0.7857142857142857,0.7333333333333333,1.0,1.0,,,,,,,,,,,,,0.5555555555555556,0.24489795918367346,0.2,0.0,0.3333333333333333,0.3090909090909091,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.6,0.42857142857142855,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
InternVL3_5-8B_A3_vqa_15_blind_inst,0.8888888888888888,0.6326530612244898,0.8,0.7692307692307693,0.5151515151515151,0.6181818181818182,0.8,0.8333333333333334,0.7857142857142857,0.7333333333333333,1.0,1.0,,,,,,,,,,,,,0.5555555555555556,0.22448979591836735,0.1,0.0,0.3333333333333333,0.3090909090909091,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.6,0.42857142857142855,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
InternVL3_5-8B_A4_mmstar_15_blind_inst,0.8888888888888888,0.6122448979591837,0.8,0.8461538461538461,0.5454545454545454,0.5818181818181818,0.8666666666666667,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.2222222222222222,0.2857142857142857,0.1,0.07692307692307693,0.2727272727272727,0.32727272727272727,0.4,0.3333333333333333,0.17857142857142858,0.4,0.5714285714285714,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
InternVL3_5-8B_SFT_mmstar_15_blind_inst,0.8888888888888888,0.6530612244897959,0.9,0.8461538461538461,0.5454545454545454,0.5272727272727272,0.9333333333333333,0.75,0.75,0.6,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,0.3673469387755102,0.1,0.15384615384615385,0.36363636363636365,0.3090909090909091,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.5714285714285714,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-2B-Instruct,0.7777777777777778,0.5714285714285714,0.9,0.7692307692307693,0.5454545454545454,0.4909090909090909,0.4666666666666667,0.6666666666666666,0.6785714285714286,0.3333333333333333,0.8571428571428571,1.0,0.1111111111111111,0.20408163265306123,0.2,0.15384615384615385,0.21212121212121213,0.2727272727272727,0.13333333333333333,0.3333333333333333,0.14285714285714285,0.2,0.5714285714285714,0.0,0.3333333333333333,0.30612244897959184,0.3,0.38461538461538464,0.24242424242424243,0.2909090909090909,0.06666666666666667,0.5833333333333334,0.14285714285714285,0.3333333333333333,0.0,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-4B-Instruct,0.7777777777777778,0.5714285714285714,0.9,0.8461538461538461,0.6060606060606061,0.5454545454545454,0.8,0.8333333333333334,0.7142857142857143,0.6666666666666666,1.0,0.0,0.4444444444444444,0.22448979591836735,0.3,0.23076923076923078,0.24242424242424243,0.34545454545454546,0.2,0.5,0.25,0.4666666666666667,0.42857142857142855,0.0,0.2222222222222222,0.1836734693877551,0.1,0.46153846153846156,0.3333333333333333,0.32727272727272727,0.3333333333333333,0.3333333333333333,0.17857142857142858,0.4,0.42857142857142855,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-4B-Instruct_A1_vqa_gt,0.7777777777777778,0.4897959183673469,0.9,0.9230769230769231,0.696969696969697,0.5272727272727272,0.4666666666666667,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.8571428571428571,0.0,,,,,,,,,,,,,0.3333333333333333,0.20408163265306123,0.2,0.3076923076923077,0.18181818181818182,0.34545454545454546,0.2,0.3333333333333333,0.17857142857142858,0.5333333333333333,0.42857142857142855,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-4B-Instruct_A2_vqa_10_blind_inst,0.7777777777777778,0.4897959183673469,0.9,0.9230769230769231,0.696969696969697,0.509090909090909,0.4666666666666667,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.8571428571428571,0.0,,,,,,,,,,,,,0.1111111111111111,0.20408163265306123,0.4,0.3076923076923077,0.21212121212121213,0.36363636363636365,0.2,0.4166666666666667,0.17857142857142858,0.6,0.42857142857142855,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-4B-Instruct_A3_vqa_15_blind_inst,0.7777777777777778,0.46938775510204084,0.9,0.9230769230769231,0.696969696969697,0.509090909090909,0.4666666666666667,0.75,0.7857142857142857,0.6666666666666666,0.8571428571428571,0.0,,,,,,,,,,,,,0.4444444444444444,0.24489795918367346,0.4,0.3076923076923077,0.21212121212121213,0.4,0.2,0.4166666666666667,0.17857142857142858,0.6,0.42857142857142855,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-4B-Instruct_A4_mmstar_15_blind_inst,0.7777777777777778,0.4897959183673469,0.9,0.9230769230769231,0.696969696969697,0.509090909090909,0.4666666666666667,0.75,0.7857142857142857,0.7333333333333333,0.8571428571428571,0.0,,,,,,,,,,,,,0.1111111111111111,0.20408163265306123,0.3,0.3076923076923077,0.30303030303030304,0.3090909090909091,0.3333333333333333,0.4166666666666667,0.21428571428571427,0.6,0.5714285714285714,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-4B-Instruct_SFT_vqa_15_blind_inst,0.7777777777777778,0.42857142857142855,0.9,0.9230769230769231,0.696969696969697,0.509090909090909,0.4666666666666667,0.75,0.7857142857142857,0.6666666666666666,0.8571428571428571,0.0,,,,,,,,,,,,,0.1111111111111111,0.20408163265306123,0.4,0.23076923076923078,0.24242424242424243,0.36363636363636365,0.2,0.4166666666666667,0.21428571428571427,0.5333333333333333,0.42857142857142855,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-4B-Instruct_SFT_vqa_gt,0.7777777777777778,0.4897959183673469,0.9,0.9230769230769231,0.6666666666666666,0.5454545454545454,0.4666666666666667,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.8571428571428571,0.0,,,,,,,,,,,,,0.3333333333333333,0.24489795918367346,0.3,0.3076923076923077,0.18181818181818182,0.4,0.2,0.3333333333333333,0.17857142857142858,0.5333333333333333,0.42857142857142855,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-8B-Instruct,0.7777777777777778,0.5714285714285714,1.0,0.8461538461538461,0.6666666666666666,0.6181818181818182,0.8,0.5833333333333334,0.7142857142857143,0.7333333333333333,1.0,0.0,0.4444444444444444,0.2653061224489796,0.4,0.23076923076923078,0.2727272727272727,0.2545454545454545,0.4666666666666667,0.25,0.17857142857142858,0.4666666666666667,0.42857142857142855,0.0,0.5555555555555556,0.30612244897959184,0.1,0.46153846153846156,0.30303030303030304,0.2727272727272727,0.4666666666666667,0.3333333333333333,0.21428571428571427,0.5333333333333333,0.42857142857142855,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-8B-Instruct_A1_vqa_gt,0.7777777777777778,0.5918367346938775,1.0,0.9230769230769231,0.5757575757575758,0.5818181818181818,0.8,0.8333333333333334,0.75,0.8,1.0,1.0,,,,,,,,,,,,,0.5555555555555556,0.22448979591836735,0.3,0.3076923076923077,0.36363636363636365,0.18181818181818182,0.4,0.4166666666666667,0.17857142857142858,0.6666666666666666,0.42857142857142855,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-8B-Instruct_A2_vqa_10_blind_inst,0.7777777777777778,0.6122448979591837,1.0,0.8461538461538461,0.5151515151515151,0.6,0.8,0.8333333333333334,0.75,0.8,1.0,1.0,,,,,,,,,,,,,0.5555555555555556,0.2653061224489796,0.1,0.3076923076923077,0.2727272727272727,0.21818181818181817,0.4666666666666667,0.4166666666666667,0.14285714285714285,0.6,0.2857142857142857,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-8B-Instruct_A3_vqa_15_blind_inst,0.7777777777777778,0.5918367346938775,1.0,0.9230769230769231,0.5757575757575758,0.5818181818181818,0.8,0.8333333333333334,0.75,0.8,1.0,1.0,,,,,,,,,,,,,0.5555555555555556,0.22448979591836735,0.3,0.3076923076923077,0.36363636363636365,0.18181818181818182,0.4,0.4166666666666667,0.17857142857142858,0.6666666666666666,0.42857142857142855,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_inst,0.7777777777777778,0.6122448979591837,1.0,0.9230769230769231,0.5151515151515151,0.6,0.8,0.8333333333333334,0.75,0.8,1.0,1.0,,,,,,,,,,,,,0.2222222222222222,0.24489795918367346,0.1,0.38461538461538464,0.3333333333333333,0.2909090909090909,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.4,0.5714285714285714,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_inst,0.8888888888888888,0.6530612244897959,0.9,0.9230769230769231,0.5454545454545454,0.6,0.8,0.8333333333333334,0.75,0.7333333333333333,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,0.32653061224489793,0.2,0.38461538461538464,0.30303030303030304,0.32727272727272727,0.4,0.5,0.39285714285714285,0.3333333333333333,0.2857142857142857,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_inst,0.8888888888888888,0.6326530612244898,1.0,0.8461538461538461,0.5151515151515151,0.5818181818181818,0.8,0.8333333333333334,0.75,0.8,1.0,1.0,,,,,,,,,,,,,0.7777777777777778,0.24489795918367346,0.1,0.38461538461538464,0.24242424242424243,0.23636363636363636,0.5333333333333333,0.5,0.21428571428571427,0.5333333333333333,0.2857142857142857,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
llava-v1.6-mistral-7b-hf,0.5555555555555556,0.5306122448979592,0.7,0.38461538461538464,0.2727272727272727,0.38181818181818183,0.26666666666666666,0.16666666666666666,0.5357142857142857,0.6,0.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.0,0.15384615384615385,0.24242424242424243,0.2727272727272727,0.3333333333333333,0.4166666666666667,0.07142857142857142,0.26666666666666666,0.42857142857142855,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
llava-v1.6-mistral-7b-hf_A1_vqa_gt,0.6666666666666666,0.5918367346938775,0.6,0.38461538461538464,0.2727272727272727,0.2909090909090909,0.4666666666666667,0.3333333333333333,0.5714285714285714,0.4666666666666667,0.14285714285714285,1.0,,,,,,,,,,,,,0.2222222222222222,0.2653061224489796,0.1,0.15384615384615385,0.3333333333333333,0.2909090909090909,0.5333333333333333,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.2857142857142857,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
llava-v1.6-mistral-7b-hf_A2_vqa_10_blind_inst,0.6666666666666666,0.5714285714285714,0.7,0.3076923076923077,0.24242424242424243,0.23636363636363636,0.3333333333333333,0.4166666666666667,0.5357142857142857,0.4,0.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.32653061224489793,0.3,0.23076923076923078,0.24242424242424243,0.23636363636363636,0.26666666666666666,0.3333333333333333,0.14285714285714285,0.26666666666666666,0.14285714285714285,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
llava-v1.6-mistral-7b-hf_A3_vqa_15_blind_inst,0.6666666666666666,0.5714285714285714,0.8,0.3076923076923077,0.2727272727272727,0.2545454545454545,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.5333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,0.3333333333333333,0.30612244897959184,0.2,0.23076923076923078,0.18181818181818182,0.2545454545454545,0.2,0.3333333333333333,0.14285714285714285,0.26666666666666666,0.2857142857142857,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
llava-v1.6-mistral-7b-hf_A4_mmstar_15_blind_inst,0.6666666666666666,0.42857142857142855,0.6,0.38461538461538464,0.2727272727272727,0.32727272727272727,0.4,0.3333333333333333,0.5714285714285714,0.5333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,0.1111111111111111,0.3469387755102041,0.2,0.3076923076923077,0.21212121212121213,0.21818181818181817,0.2,0.3333333333333333,0.14285714285714285,0.2,0.2857142857142857,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
llava-v1.6-mistral-7b-hf_SFT_mmstar_15_blind_inst,0.6666666666666666,0.5102040816326531,0.7,0.38461538461538464,0.30303030303030304,0.34545454545454546,0.4666666666666667,0.5,0.6071428571428571,0.3333333333333333,0.0,1.0,,,,,,,,,,,,,0.1111111111111111,0.30612244897959184,0.4,0.3076923076923077,0.24242424242424243,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.13333333333333333,0.42857142857142855,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
llava-v1.6-mistral-7b-hf_SFT_vqa_15_blind_inst,0.6666666666666666,0.5714285714285714,0.8,0.3076923076923077,0.2727272727272727,0.2545454545454545,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.4,0.14285714285714285,1.0,,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.3,0.23076923076923078,0.18181818181818182,0.2727272727272727,0.26666666666666666,0.3333333333333333,0.14285714285714285,0.26666666666666666,0.2857142857142857,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
