,﻿question_num,question_id,answer,confidence,time_spent_seconds,answer_timestamp,participant_id,question,answer_type,answer_original,answer_raw,answer_normalized,correct,answer_similarity,gt_answers,visual_gt,model,meta_model,condition,question_type,new_question_type,processed_ans
2019,363,358090001,Brown,0.75,3.07,2025-12-10T23:34:56.351344,02f952bb_20251210_230336,What color coat is this person wearing?,other,갈색,Brown,brown,0.0,0.5704020261764526,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,brown
2018,363,358090001,Gray,1.0,3.77,2025-11-24T14:02:53.178267,0756a860_20251124_133827,What color coat is this person wearing?,other,회색,Gray,gray,0.0,0.6644721984863281,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,gray
2022,363,358090001,Brown,0.75,4.44,2025-12-02T10:47:21.211288,29127478_20251202_100107,What color coat is this person wearing?,other,갈색,Brown,brown,0.0,0.5704020261764526,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,brown
2029,363,358090001,Brown,0.75,4.76,2025-12-04T21:54:09.297961,73df43f3_20251204_210431,What color coat is this person wearing?,other,갈색,Brown,brown,0.0,0.5704020261764526,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,brown
2030,363,358090001,Beige,0.75,7.09,2025-12-13T14:30:18.287797,74d408e5_20251213_134035,What color coat is this person wearing?,other,베이지색,Beige,beige,0.0,0.5304190158843994,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,beige
2031,363,358090001,Yellow,0.25,6.56,2025-12-09T17:08:50.073616,9c5d09f3_20251209_121033,What color coat is this person wearing?,other,노란색,Yellow,yellow,0.0,0.6420886039733886,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,yellow
2033,363,358090001,Brown,0.75,3.98,2025-12-12T00:26:44.389437,a5909497_20251211_232822,What color coat is this person wearing?,other,갈색,Brown,brown,0.0,0.5704020261764526,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,brown
2032,363,358090001,brown,0.05,5.71,2025-12-10T19:51:58.465158,825ff3e9_20251210_192335,What color coat is this person wearing?,other,,brown,brown,0.0,0.5704020261764526,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,brown
2036,363,358090001,Gray,0.75,4.04,2025-12-03T22:17:42.649012,f616d5c7_20251203_212223,What color coat is this person wearing?,other,회색,Gray,gray,0.0,0.6644721984863281,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,gray
2037,363,358090001,Brown,1.0,1.89,2025-11-25T21:04:53.033696,d1548553_20251125_202324,What color coat is this person wearing?,other,갈색,Brown,brown,0.0,0.5704020261764526,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,brown
