,﻿question_num,question_id,answer,confidence,time_spent_seconds,answer_timestamp,participant_id,question,answer_type,answer_original,answer_raw,answer_normalized,correct,answer_similarity,gt_answers,visual_gt,model,meta_model,condition,question_type,new_question_type,processed_ans
3269,422,159842001,Black,0.5,4.61,2025-12-04T21:59:51.912675,73df43f3_20251204_210431,What color is her headband?,other,검정,Black,black,0.0,0.663252592086792,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,black
3266,422,159842001,Black,0.5,2.58,2025-11-27T14:55:50.047736,5d843d39_20251127_141921,What color is her headband?,other,검은색,Black,black,0.0,0.663252592086792,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,black
3270,422,159842001,Black,0.75,4.63,2025-12-13T14:37:07.175698,74d408e5_20251213_134035,What color is her headband?,other,검은색,Black,black,0.0,0.663252592086792,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,black
3271,422,159842001,Black,0.5,3.96,2025-12-09T17:19:11.453795,9c5d09f3_20251209_121033,What color is her headband?,other,검정색,Black,black,0.0,0.663252592086792,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,black
3273,422,159842001,red,0.75,5.57,2025-12-12T00:34:23.663585,a5909497_20251211_232822,What color is her headband?,other,빨간색,red,red,0.0,0.6792608499526978,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,red
3272,422,159842001,yellow,0.75,2.52,2025-12-10T19:55:51.338408,825ff3e9_20251210_192335,What color is her headband?,other,,yellow,yellow,0.0,0.535590648651123,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,yellow
3274,422,159842001,Purple,0.25,4.52,2025-11-27T20:15:23.400676,b9b2cb98_20251127_193952,What color is her headband?,other,보라색,Purple,purple,0.0,0.7363030910491943,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,purple
3275,422,159842001,red,1.0,3.76,2025-11-28T23:07:36.564841,dd0f9986_20251128_222537,What color is her headband?,other,빨간색,red,red,0.0,0.6792608499526978,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,red
3276,422,159842001,Black,0.75,5.25,2025-12-03T22:22:59.736815,f616d5c7_20251203_212223,What color is her headband?,other,검은색,Black,black,0.0,0.663252592086792,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,black
3277,422,159842001,Yellow,0.5,5.04,2025-11-25T21:08:24.343208,d1548553_20251125_202324,What color is her headband?,other,노란색,Yellow,yellow,0.0,0.535590648651123,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,yellow
