,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies,mean_visual_similarity,std_visual_similarity,visual_similarities
10,399516001,text,20,"['yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'What is it?', 'no', 'yes', 'No.', 'No.', 'What are you referring to?', 'Yes', 'yes', 'yes', 'No.', 'No.', 'No.', 'yes', 'yes']","[0.75, 0.5, 0.5, 0.25, 0.05, 1.0, 0.05, 0.25, 0.5, 1.0, 0.75, 1.0, 0.25, 1.0, 0.5, 0.25, 0.05, 0.5, 0.75, 0.5]","['yes', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.5333333333333334,0.3559026084010437,0.52,0.31913946794465897,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.0, 1.0, 0.3333333333333333, 1.0, 1.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333]",0.7115824662148953,0.19975426695271842,"[0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.13735006749629974, 1.0, 0.733587384223938, 0.8128913640975952, 0.8128913640975952, 0.14748984575271606, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.8128913640975952, 0.8128913640975952, 0.733587384223938, 0.733587384223938]"
11,280238001,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'no', 'yes', 'yes', 'Visible', 'No.', 'Yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'no']","[0.5, 1.0, 0.5, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.75,0.4330127018922193,0.75,0.25,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0.8966876715421677,0.1991637649520206,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.25641095638275146, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938]"
12,563730000,text,20,"['Silver', 'Silver', 'Gray', 'Silver', 'Silver', 'Silver', 'Silver', 'Silver', 'Silver', 'Gray', 'Silver', 'silver', 'Silver', 'Silver', 'Silver', 'Silver', 'Silver', 'Silver', 'Silver', 'silver']","[0.75, 1.0, 0.75, 0.5, 1.0, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5, 1.0, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['green', 'green', 'green', 'green', 'green', 'green', 'green', 'green', 'green', 'green']",green,0.0,0.0,0.775,0.17500000000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.46468902230262754,0.06474943757057189,"[0.44310587644577026, 0.44310587644577026, 0.6589373350143433, 0.44310587644577026, 0.44310587644577026, 0.44310587644577026, 0.44310587644577026, 0.44310587644577026, 0.44310587644577026, 0.6589373350143433, 0.44310587644577026, 0.44310587644577026, 0.44310587644577026, 0.44310587644577026, 0.44310587644577026, 0.44310587644577026, 0.44310587644577026, 0.44310587644577026, 0.44310587644577026, 0.44310587644577026]"
13,153782000,text,20,"['no', 'yes', 'no', 'No.', 'No.', 'no', 'yes', 'no', 'no', 'No.', 'No.', 'no', 'Yes', 'no', 'no', ""I don't know."", 'No.', 'No.', 'yes', 'no']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.5, 1.0, 0.75, 0.25, 1.0, 0.75, 1.0, 0.25, 0.75, 0.75, 0.5, 0.25, 0.75, 0.75, 0.5]","['yes', 'no', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.7,0.20816659994661327,0.65,0.24238399287081647,"[0.6666666666666666, 1.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 0.6666666666666666, 0.6666666666666666, 0.0, 0.6666666666666666, 0.6666666666666666, 1.0, 0.6666666666666666]",0.7210794650018215,0.18393587915295267,"[0.733587384223938, 0.9999999403953552, 0.733587384223938, 0.6050843000411987, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.6050843000411987, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.18879728019237518, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552, 0.733587384223938]"
14,79930001,text,20,"['two people', 'two people', '1', 'One person', '1', '3', 'two people', '1', '2', '1', 'One person', '3', '2', 'two people', 'One person', 'One person', '2', 'two people', 'Three people', '2']","[1.0, 0.75, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5, 0.75, 1.0, 0.25, 0.5, 1.0, 0.75, 0.5]","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3']",3,0.1,0.30000000000000004,0.7,0.203100960115899,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5306408040225505,0.3438677313139395,"[0.10814477503299713, 0.10814477503299713, 0.7906285524368286, 0.2591118812561035, 0.7906285524368286, 1.0, 0.10814477503299713, 0.7906285524368286, 0.8665117025375366, 0.7906285524368286, 0.2591118812561035, 1.0, 0.8665117025375366, 0.10814477503299713, 0.2591118812561035, 0.2591118812561035, 0.8665117025375366, 0.10814477503299713, 0.407083660364151, 0.8665117025375366]"
15,4495000,text,20,"['Not visible', 'yes', 'Tile', 'Cushion', 'Rug', 'table', ' a tablecloth', 'Rug', 'no', 'Clothes', 'Tile', 'wallpaper', 'carpet', 'decorative item', 'There are no checkered items.', 'curtain', 'ceramic', 'Tile', 'Carpet', 'yes']","[0.75, 0.05, 0.5, 0.05, 0.75, 0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 1.0, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['couch and chair', 'couch', 'couch', 'chair', 'couch', 'couch', 'couch', 'couch and chair', 'couch', 'couch']",couch,0.0,0.0,0.6425,0.27940785600981227,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2908902602270246,0.1612652462699599,"[0.13098034262657166, 0.179360494017601, 0.14008647203445435, 0.578650712966919, 0.4680953919887543, 0.33379775285720825, 0.28490331768989563, 0.4680953919887543, 0.13646496832370758, 0.36744627356529236, 0.14008647203445435, 0.31233832240104675, 0.5089124441146851, 0.2739675045013428, -0.020404111593961716, 0.45744335651397705, 0.2292206883430481, 0.14008647203445435, 0.5089124441146851, 0.179360494017601]"
16,301305003,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 0.5, 1.0, 0.25, 1.0, 0.75, 0.25, 0.5, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.1,0.30000000000000004,0.7125,0.2407670035532278,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7602286458015441,0.0799237847328186,"[0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 1.0, 1.0, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938]"
17,241209002,text,20,"['Brown', 'White', 'White', 'Brown', 'Brown', 'Brown', 'Tree', 'Brown', 'Brown', 'Brown', 'Black', 'brown', 'Red', 'White', 'Brown', 'Beige', 'White', 'Beige', 'Brown', 'brown']","[0.75, 1.0, 0.5, 0.5, 0.75, 0.5, 0.75, 0.75, 0.5, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.25, 0.5, 0.75, 0.75, 0.5]","['brown', 'brown', 'brown', 'brown', 'brown', 'brown', 'brown', 'brown', 'brown', 'brown']",brown,0.55,0.4974937185533099,0.65,0.2,"[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]",0.789554437994957,0.23864598234217324,"[1.0000001192092896, 0.5578954219818115, 0.5578954219818115, 1.0000001192092896, 1.0000001192092896, 1.0000001192092896, 0.317376971244812, 1.0000001192092896, 1.0000001192092896, 1.0000001192092896, 0.6124836206436157, 1.0000001192092896, 0.5671365857124329, 0.5578954219818115, 1.0000001192092896, 0.5312542915344238, 0.5578954219818115, 0.5312542915344238, 1.0000001192092896, 1.0000001192092896]"
18,208566001,text,20,"['One thing', 'One thing', '1', 'One thing', 'One thing', 'One thing', 'One thing', '0', '2', '1', 'One thing', '2', '2', 'One thing', 'One thing', 'One thing', '2', 'One', 'one', '2']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.05, 1.0, 1.0, 0.5, 1.0, 0.25, 0.75, 0.25, 0.75, 0.5, 0.25, 0.25, 0.75, 0.75, 0.5]","['0', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.05,0.21794494717703364,0.5900000000000001,0.28310775333784133,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3920854240655899,0.21349740206965148,"[0.20800018310546875, 0.20800018310546875, 0.6214573979377747, 0.20800018310546875, 0.20800018310546875, 0.20800018310546875, 0.20800018310546875, 1.000000238418579, 0.5292395949363708, 0.6214573979377747, 0.20800018310546875, 0.5292395949363708, 0.5292395949363708, 0.20800018310546875, 0.20800018310546875, 0.20800018310546875, 0.5292395949363708, 0.43629682064056396, 0.43629682064056396, 0.5292395949363708]"
19,480416017,text,20,"['no', 'No.', 'yes', 'No.', 'Yes', 'yes', 'No.', 'no', 'yes', 'No.', 'No.', 'no', 'Yes', 'No.', 'no', 'yes', 'No.', 'No.', 'No.', 'no']","[0.5, 1.0, 0.5, 0.25, 0.5, 1.0, 0.5, 0.75, 0.25, 0.75, 0.25, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.7,0.45825756949558394,0.6125,0.2678035660703569,"[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0.8358773291110992,0.10055243501205263,"[1.0, 0.8128913640975952, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 1.0, 0.733587384223938, 0.8128913640975952, 0.8128913640975952, 1.0, 0.733587384223938, 0.8128913640975952, 1.0, 0.733587384223938, 0.8128913640975952, 0.8128913640975952, 0.8128913640975952, 1.0]"
20,360698008,text,20,"['yes', 'yes', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'no', 'yes', 'Yes', 'yes', 'Yes', 'yes', 'yes', 'no', 'yes', 'Maybe', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 1.0, 0.25, 0.5, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8,0.4,0.725,0.27271780286589287,"[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0.930046084523201,0.15408820132005066,"[0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.4001604914665222, 0.9999999403953552, 0.9999999403953552]"
21,527038002,text,20,"['Naver', 'search portal', 'Search engine', 'Google', 'search site', 'Google', 'My webpage', 'Naver', 'Company email site', 'Google', 'Google', 'experiment', 'Google', 'No.', 'Naver?', 'Portal site', 'Naver', 'yes', 'Google', 'nothing']","[0.75, 0.5, 0.5, 0.5, 0.5, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.25, 0.25, 0.5, 1.0, 0.75, 0.5]","['downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom', 'downtown traveler', 'downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom']",downtowntravelercom,0.0,0.0,0.625,0.2304886114323222,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2364776510745287,0.05639932645609697,"[0.2998865246772766, 0.26657819747924805, 0.1975831836462021, 0.26386573910713196, 0.24246349930763245, 0.26386573910713196, 0.1972862184047699, 0.2998865246772766, 0.198125422000885, 0.26386573910713196, 0.26386573910713196, 0.06929280608892441, 0.26386573910713196, 0.15920788049697876, 0.29781532287597656, 0.21667999029159546, 0.2998865246772766, 0.22293269634246826, 0.26386573910713196, 0.17873379588127136]"
