,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
10,399516001,text,20,"['yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'What is it?', 'no', 'yes', 'No.', 'No.', 'What are you referring to?', 'Yes', 'yes', 'yes', 'No.', 'No.', 'No.', 'yes', 'yes']","[0.75, 0.5, 0.5, 0.25, 0.05, 1.0, 0.05, 0.25, 0.5, 1.0, 0.75, 1.0, 0.25, 1.0, 0.5, 0.25, 0.05, 0.5, 0.75, 0.5]","['yes', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.5333333333333334,0.3559026084010437,0.52,0.31913946794465897,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.0, 1.0, 0.3333333333333333, 1.0, 1.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333]"
11,280238001,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'no', 'yes', 'yes', 'Visible', 'No.', 'Yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'no']","[0.5, 1.0, 0.5, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.75,0.4330127018922193,0.75,0.25,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
12,563730000,text,20,"['Silver', 'Silver', 'Gray', 'Silver', 'Silver', 'Silver', 'Silver', 'Silver', 'Silver', 'Gray', 'Silver', 'silver', 'Silver', 'Silver', 'Silver', 'Silver', 'Silver', 'Silver', 'Silver', 'silver']","[0.75, 1.0, 0.75, 0.5, 1.0, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5, 1.0, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['green', 'green', 'green', 'green', 'green', 'green', 'green', 'green', 'green', 'green']",green,0.0,0.0,0.775,0.17500000000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,153782000,text,20,"['no', 'yes', 'no', 'No.', 'No.', 'no', 'yes', 'no', 'no', 'No.', 'No.', 'no', 'Yes', 'no', 'no', ""I don't know."", 'No.', 'No.', 'yes', 'no']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.5, 1.0, 0.75, 0.25, 1.0, 0.75, 1.0, 0.25, 0.75, 0.75, 0.5, 0.25, 0.75, 0.75, 0.5]","['yes', 'no', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.7,0.20816659994661327,0.65,0.24238399287081647,"[0.6666666666666666, 1.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 0.6666666666666666, 0.6666666666666666, 0.0, 0.6666666666666666, 0.6666666666666666, 1.0, 0.6666666666666666]"
14,79930001,text,20,"['two people', 'two people', '1', 'One person', '1', '3', 'two people', '1', '2', '1', 'One person', '3', '2', 'two people', 'One person', 'One person', '2', 'two people', 'Three people', '2']","[1.0, 0.75, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5, 0.75, 1.0, 0.25, 0.5, 1.0, 0.75, 0.5]","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3']",3,0.1,0.30000000000000004,0.7,0.203100960115899,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,4495000,text,20,"['Not visible', 'yes', 'Tile', 'Cushion', 'Rug', 'table', ' a tablecloth', 'Rug', 'no', 'Clothes', 'Tile', 'wallpaper', 'carpet', 'decorative item', 'There are no checkered items.', 'curtain', 'ceramic', 'Tile', 'Carpet', 'yes']","[0.75, 0.05, 0.5, 0.05, 0.75, 0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 1.0, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['couch and chair', 'couch', 'couch', 'chair', 'couch', 'couch', 'couch', 'couch and chair', 'couch', 'couch']",couch,0.0,0.0,0.6425,0.27940785600981227,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,301305003,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 0.5, 1.0, 0.25, 1.0, 0.75, 0.25, 0.5, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.1,0.30000000000000004,0.7125,0.2407670035532278,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,241209002,text,20,"['Brown', 'White', 'White', 'Brown', 'Brown', 'Brown', 'Tree', 'Brown', 'Brown', 'Brown', 'Black', 'brown', 'Red', 'White', 'Brown', 'Beige', 'White', 'Beige', 'Brown', 'brown']","[0.75, 1.0, 0.5, 0.5, 0.75, 0.5, 0.75, 0.75, 0.5, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.25, 0.5, 0.75, 0.75, 0.5]","['brown', 'brown', 'brown', 'brown', 'brown', 'brown', 'brown', 'brown', 'brown', 'brown']",brown,0.55,0.4974937185533099,0.65,0.2,"[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
18,208566001,text,20,"['One thing', 'One thing', '1', 'One thing', 'One thing', 'One thing', 'One thing', '0', '2', '1', 'One thing', '2', '2', 'One thing', 'One thing', 'One thing', '2', 'One', 'one', '2']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.05, 1.0, 1.0, 0.5, 1.0, 0.25, 0.75, 0.25, 0.75, 0.5, 0.25, 0.25, 0.75, 0.75, 0.5]","['0', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.05,0.21794494717703364,0.5900000000000001,0.28310775333784133,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,480416017,text,20,"['no', 'No.', 'yes', 'No.', 'Yes', 'yes', 'No.', 'no', 'yes', 'No.', 'No.', 'no', 'Yes', 'No.', 'no', 'yes', 'No.', 'No.', 'No.', 'no']","[0.5, 1.0, 0.5, 0.25, 0.5, 1.0, 0.5, 0.75, 0.25, 0.75, 0.25, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.7,0.45825756949558394,0.6125,0.2678035660703569,"[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
20,360698008,text,20,"['yes', 'yes', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'no', 'yes', 'Yes', 'yes', 'Yes', 'yes', 'yes', 'no', 'yes', 'Maybe', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 1.0, 0.25, 0.5, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8,0.4,0.725,0.27271780286589287,"[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
21,527038002,text,20,"['Naver', 'search portal', 'Search engine', 'Google', 'search site', 'Google', 'My webpage', 'Naver', 'Company email site', 'Google', 'Google', 'experiment', 'Google', 'No.', 'Naver?', 'Portal site', 'Naver', 'yes', 'Google', 'nothing']","[0.75, 0.5, 0.5, 0.5, 0.5, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.25, 0.25, 0.5, 1.0, 0.75, 0.5]","['downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom', 'downtown traveler', 'downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom']",downtowntravelercom,0.0,0.0,0.625,0.2304886114323222,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,562347009,text,20,"['Eating rice.', 'Sleeping', 'Swimming', 'Walking', 'Lecture', 'Tennis', 'Walk', 'Cell phone', 'Playing the guitar.', 'Cooking', 'Sleeping.', 'working', 'Playing the guitar', 'He is smoking a cigarette.', 'sitting', 'He is sleeping.', 'Sleeping.', 'Surfing', 'Working on the computer', 'nothing']","[0.75, 0.5, 0.25, 0.5, 0.5, 0.05, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 0.5, 0.25, 0.75, 1.0, 0.75, 0.5]","['posing', 'smiling', 'smiling', 'taking selfie', 'posing', 'looking', 'posing', 'smiling', 'smiling', 'posing with woman']",smiling,0.0,0.0,0.5900000000000001,0.2718455443813637,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23,357532001,text,20,"['yes', 'No.', 'yes', 'yes', 'No.', 'yes', 'yes', 'no', 'no', 'yes', 'There is nothing.', 'yes', 'Yes', 'No.', 'no', 'no', 'No.', 'yes', 'No.', 'yes']","[0.5, 1.0, 0.5, 0.5, 0.75, 0.5, 1.0, 1.0, 0.25, 1.0, 0.75, 0.75, 0.25, 0.75, 0.5, 0.25, 0.05, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes']",yes,0.65,0.35707142142714254,0.6275000000000001,0.28525208149985515,"[1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 1.0]"
24,35105002,text,20,"['3', '2', '1', 'Three generations', '1', 'Two generations', 'One', 'Too many to count.', '2', '2', 'One', '3', '2', 'One', 'Two generations', 'Two generations', '2', 'Two cars', 'Two generations', '2']","[0.75, 0.5, 0.25, 0.05, 0.5, 1.0, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 0.25, 1.0, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",1,0.1,0.30000000000000004,0.6275000000000001,0.2960046452338206,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25,316596001,text,20,"['Table', 'plate', 'Bowl', 'Table', 'plate', 'Table', 'old plate', 'On a transparent round plate', 'Bowl', 'chili', 'Candlelight', 'dish', 'Plate', 'Table', 'Bowl', 'Bowl', 'table', 'table', 'Table', 'table']","[0.75, 1.0, 0.5, 0.75, 1.0, 0.5, 0.75, 0.75, 0.5, 0.75, 0.75, 1.0, 0.25, 1.0, 1.0, 0.25, 0.5, 1.0, 0.75, 0.75]","['aluminum foil', 'plate', 'foil', 'foil', 'tin foil', 'aluminum foil', 'foil', 'table', 'aluminum foil', 'foil']",foil,0.18333333333333335,0.16583123951776998,0.725,0.23584952830141512,"[0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
26,578093003,text,20,"['no', 'No.', 'no', 'No.', 'No.', 'yes', 'No.', 'no', 'No.', 'yes', 'Yes.', 'no', 'Yes', 'No.', 'no', 'no', 'yes', 'No.', 'yes', 'no']","[0.5, 0.75, 0.25, 0.25, 0.5, 0.5, 0.25, 0.25, 0.5, 1.0, 1.0, 1.0, 0.25, 0.75, 0.75, 0.05, 0.75, 1.0, 0.5, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.7,0.45825756949558394,0.5650000000000001,0.28987066081271484,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
27,163280011,text,20,"[""I don't know."", 'Rock', 'Science', 'Medicine', 'Plants', 'Biology', 'Research on art conservation techniques', 'Unknown (expected in life sciences)', 'Helicopter', 'Science', 'New drug', 'AI', 'dogs', 'It seems they are studying geographical locations using maps.', 'Biological research', 'Spaceship', 'Biology', 'Chemistry', 'Spaceship', 'nothing']","[0.5, 0.5, 0.5, 0.25, 0.5, 0.5, 0.75, 0.25, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 0.5, 1.0, 0.75, 0.5]","['selfies', 'light', 'phones', 'nothing', 'nothing', 'surgery', 'nothing', 'drinking', 'phones', 'parties']",nothing,0.05,0.21794494717703367,0.575,0.21065374432940895,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
28,280242009,text,20,"['Acknowledge the mistake', 'Reflection', 'Regret', 'Reflection', ""I don't know."", ""I don't know either."", 'Reflecting on my mistakes and promising not to repeat them.', 'Knowing how to feel shy', ""Sincerely regretting one's mistakes"", 'Reflection', 'Regret', 'mirror', 'an image that is seen in a mirror', ""It's a time to reflect on what you've done."", ""Thinking about the wrong things I've done and promising not to do them again."", 'self-reflection', 'Reflection', 'Writing a reflection paper', 'self-reflection', ""i don't know""]","[1.0, 0.5, 0.5, 0.25, 0.5, 0.5, 1.0, 0.25, 1.0, 0.75, 1.0, 1.0, 0.75, 1.0, 0.5, 0.25, 0.25, 1.0, 0.75, 0.5]","['light', 'bed', 'bed', 'lamp', 'sunlight', 'trees', 'bedroom', 'bed', 'on wall', 'radiator']",bed,0.0,0.0,0.6625,0.2880429655450728,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,98658002,text,20,"['no', 'No.', 'no', 'No.', 'Yes', 'yes', 'No.', 'no', 'yes', 'yes', 'There is nothing.', 'no', 'Yes', 'Nobody.', ""There's only a driver."", 'no', 'yes', 'yes', 'yes', 'yes']","[0.5, 1.0, 0.5, 0.5, 0.75, 0.5, 0.5, 0.25, 0.25, 1.0, 1.0, 0.75, 0.25, 0.75, 0.25, 0.25, 0.5, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.45,0.49749371855331004,0.5875,0.2654595072699413,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
30,343481000,text,20,"['no', 'No.', 'yes', 'No.', 'No.', 'yes', 'No.', 'no', 'No.', 'No.', 'yes', 'no', 'Yes', 'No.', ""It's behind the truck."", 'no', 'No.', 'No.', 'yes', 'no']","[1.0, 1.0, 0.5, 0.25, 0.75, 1.0, 0.75, 0.75, 0.5, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.25, 0.05, 1.0, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'ruffini', 'yes', 'yes', 'yes', 'yes']",yes,0.25,0.4330127018922193,0.6525000000000001,0.2947350505114721,"[0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
31,66543002,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'no', 'no', 'yes', 'No.', 'yes', 'Yes.', 'no', 'Yes', 'yes', 'no', 'No.', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.25, 0.5, 0.5, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8,0.3055050463303894,0.675,0.25124689052802224,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0]"
32,94663002,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes.', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']","[0.75, 1.0, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.25, 1.0, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.95,0.21794494717703367,0.725,0.22220486043288973,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
