,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
10,399516001,text,15,"['No.', 'yes', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'No.', 'No.', 'yes', 'What is it?']","[0.75, 1.0, 1.0, 1.0, 0.5, 0.25, 0.5, 0.5, 0.25, 0.5, 0.25, 0.05, 0.5, 0.75, 0.05]","['yes', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.5333333333333333,0.33993463423951903,0.5233333333333333,0.3119116684077223,"[1.0, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333, 0.0]"
11,280238001,text,15,"['Visible', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 1.0, 1.0, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8,0.4,0.7333333333333333,0.26562295750848713,"[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
12,563730000,text,15,"['Silver', 'Silver', 'Gray', 'Silver', 'silver', 'Silver', 'Silver', 'Gray', 'Silver', 'Silver', 'Silver', 'Silver', 'Silver', 'Silver', 'Silver']","[1.0, 0.75, 0.75, 1.0, 0.5, 0.5, 1.0, 0.75, 0.5, 0.75, 0.5, 0.75, 1.0, 0.75, 1.0]","['green', 'green', 'green', 'green', 'green', 'green', 'green', 'green', 'green', 'green']",green,0.0,0.0,0.7666666666666667,0.19293061504650377,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,153782000,text,15,"['No.', 'no', 'No.', 'no', 'no', 'Yes', 'yes', 'no', 'No.', 'no', ""I don't know."", 'No.', 'No.', 'yes', 'yes']","[0.75, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.25, 0.5, 0.25, 0.75, 0.75, 1.0]","['yes', 'no', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.711111111111111,0.23934065809486685,0.6166666666666667,0.2560381915956203,"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0]"
14,79930001,text,15,"['One person', '3', '1', 'two people', '2', '2', 'two people', '1', 'One person', '2', 'One person', '2', 'two people', 'Three people', 'two people']","[1.0, 0.75, 0.75, 0.75, 0.5, 0.5, 0.75, 0.5, 0.5, 0.5, 0.25, 0.5, 1.0, 0.75, 0.75]","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3']",3,0.06666666666666667,0.24944382578492946,0.65,0.2,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,4495000,text,15,"['Tile', 'table', 'Clothes', 'decorative item', 'yes', 'carpet', 'yes', 'Tile', 'Cushion', 'no', 'curtain', 'ceramic', 'Tile', 'Carpet', ' a tablecloth']","[0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 0.05, 0.5, 0.05, 0.75, 0.25, 0.75, 1.0, 0.75, 1.0]","['couch and chair', 'couch', 'couch', 'chair', 'couch', 'couch', 'couch', 'couch and chair', 'couch', 'couch']",couch,0.0,0.0,0.59,0.29955522584881294,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,301305003,text,15,"['No', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.5, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 0.75, 0.75, 0.25, 0.25, 0.5, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.06666666666666667,0.24944382578492946,0.6833333333333333,0.26562295750848713,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,241209002,text,15,"['Black', 'Brown', 'Brown', 'White', 'brown', 'Red', 'White', 'White', 'Brown', 'Brown', 'Beige', 'White', 'Beige', 'Brown', 'Tree']","[0.75, 0.5, 0.75, 1.0, 0.5, 0.25, 1.0, 0.5, 0.5, 0.5, 0.25, 0.5, 0.75, 0.75, 0.75]","['brown', 'brown', 'brown', 'brown', 'brown', 'brown', 'brown', 'brown', 'brown', 'brown']",brown,0.4,0.48989794855663565,0.6166666666666667,0.22110831935702668,"[0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
18,208566001,text,15,"['One thing', 'One thing', '1', 'One thing', '2', '2', 'One thing', '1', 'One thing', '2', 'One thing', '2', 'One', 'one', 'One thing']","[0.25, 0.05, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.5, 0.25, 0.25, 0.75, 0.75, 1.0]","['0', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.0,0.0,0.5533333333333333,0.29970355723985365,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,480416017,text,15,"['No.', 'yes', 'No.', 'No.', 'no', 'Yes', 'No.', 'yes', 'No.', 'yes', 'yes', 'No.', 'No.', 'No.', 'No.']","[0.25, 1.0, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.25, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.6666666666666666,0.47140452079103173,0.5833333333333334,0.2838231060987733,"[1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
20,360698008,text,15,"['Yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'no', 'yes', 'no', 'no', 'yes', 'Maybe', 'yes', 'yes']","[1.0, 1.0, 1.0, 1.0, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 0.5, 1.0, 0.75, 1.0]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.7333333333333333,0.4422166387140533,0.7333333333333333,0.28087165910587863,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
21,527038002,text,15,"['Google', 'Google', 'Google', 'No.', 'nothing', 'Google', 'search portal', 'Search engine', 'Google', 'Company email site', 'Portal site', 'Naver', 'yes', 'Google', 'My webpage']","[0.75, 1.0, 1.0, 0.75, 0.5, 0.25, 0.5, 0.5, 0.5, 0.75, 0.25, 0.5, 1.0, 0.75, 0.75]","['downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom', 'downtown traveler', 'downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom', 'downtowntravelercom']",downtowntravelercom,0.0,0.0,0.65,0.23804761428476165,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,562347009,text,15,"['Sleeping.', 'Tennis', 'Cooking', 'He is smoking a cigarette.', 'nothing', 'Playing the guitar', 'Sleeping', 'Swimming', 'Walking', 'Playing the guitar.', 'He is sleeping.', 'Sleeping.', 'Surfing', 'Working on the computer', 'Walk']","[0.75, 0.05, 1.0, 1.0, 0.5, 0.25, 0.5, 0.25, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['posing', 'smiling', 'smiling', 'taking selfie', 'posing', 'looking', 'posing', 'smiling', 'smiling', 'posing with woman']",smiling,0.0,0.0,0.6033333333333334,0.2935226661700175,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23,357532001,text,15,"['There is nothing.', 'yes', 'yes', 'No.', 'yes', 'Yes', 'No.', 'yes', 'yes', 'no', 'no', 'No.', 'yes', 'No.', 'yes']","[0.75, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.25, 0.25, 0.05, 1.0, 0.75, 1.0]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes']",yes,0.6666666666666665,0.3651483716701107,0.6033333333333334,0.30739045022396005,"[0.0, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 1.0]"
24,35105002,text,15,"['One', 'Two generations', '2', 'One', '2', '2', '2', '1', 'Three generations', '2', 'Two generations', '2', 'Two cars', 'Two generations', 'One']","[1.0, 1.0, 1.0, 1.0, 0.5, 0.25, 0.5, 0.25, 0.05, 0.25, 0.25, 0.75, 1.0, 0.75, 0.5]","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",1,0.06666666666666667,0.24944382578492946,0.6033333333333334,0.3333999933346663,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25,316596001,text,15,"['Candlelight', 'Table', 'chili', 'Table', 'table', 'Plate', 'plate', 'Bowl', 'Table', 'Bowl', 'Bowl', 'table', 'table', 'Table', 'old plate']","[0.75, 0.5, 0.75, 1.0, 0.75, 0.25, 1.0, 0.5, 0.75, 0.5, 0.25, 0.5, 1.0, 0.75, 0.75]","['aluminum foil', 'plate', 'foil', 'foil', 'tin foil', 'aluminum foil', 'foil', 'table', 'aluminum foil', 'foil']",foil,0.2,0.16329931618554522,0.6666666666666666,0.23570226039551584,"[0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]"
26,578093003,text,15,"['Yes.', 'yes', 'yes', 'No.', 'no', 'Yes', 'No.', 'no', 'No.', 'No.', 'no', 'yes', 'No.', 'yes', 'No.']","[1.0, 0.5, 1.0, 0.75, 0.5, 0.25, 0.75, 0.25, 0.25, 0.5, 0.05, 0.75, 1.0, 0.5, 0.25]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.6,0.48989794855663565,0.5533333333333333,0.29970355723985365,"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
27,163280011,text,15,"['New drug', 'Biology', 'Science', 'It seems they are studying geographical locations using maps.', 'nothing', 'dogs', 'Rock', 'Science', 'Medicine', 'Helicopter', 'Spaceship', 'Biology', 'Chemistry', 'Spaceship', 'Research on art conservation techniques']","[0.75, 0.5, 0.75, 0.75, 0.5, 0.25, 0.5, 0.5, 0.25, 0.75, 0.25, 0.5, 1.0, 0.75, 0.75]","['selfies', 'light', 'phones', 'nothing', 'nothing', 'surgery', 'nothing', 'drinking', 'phones', 'parties']",nothing,0.06666666666666667,0.24944382578492946,0.5833333333333334,0.21730674684008833,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,280242009,text,15,"['Regret', ""I don't know either."", 'Reflection', ""It's a time to reflect on what you've done."", ""i don't know"", 'an image that is seen in a mirror', 'Reflection', 'Regret', 'Reflection', ""Sincerely regretting one's mistakes"", 'self-reflection', 'Reflection', 'Writing a reflection paper', 'self-reflection', 'Reflecting on my mistakes and promising not to repeat them.']","[1.0, 0.5, 0.75, 1.0, 0.5, 0.75, 0.5, 0.5, 0.25, 1.0, 0.25, 0.25, 1.0, 0.75, 1.0]","['light', 'bed', 'bed', 'lamp', 'sunlight', 'trees', 'bedroom', 'bed', 'on wall', 'radiator']",bed,0.0,0.0,0.6666666666666666,0.2838231060987733,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,98658002,text,15,"['There is nothing.', 'yes', 'yes', 'Nobody.', 'yes', 'Yes', 'No.', 'no', 'No.', 'yes', 'no', 'yes', 'yes', 'yes', 'No.']","[1.0, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.25, 0.25, 0.5, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.5333333333333333,0.4988876515698588,0.6166666666666667,0.27182510717166813,"[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
30,343481000,text,15,"['yes', 'yes', 'No.', 'No.', 'no', 'Yes', 'No.', 'yes', 'No.', 'No.', 'no', 'No.', 'No.', 'yes', 'No.']","[0.75, 1.0, 0.75, 1.0, 0.25, 0.25, 1.0, 0.5, 0.25, 0.5, 0.25, 0.05, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'ruffini', 'yes', 'yes', 'yes', 'yes']",yes,0.3333333333333333,0.47140452079103173,0.6033333333333334,0.320659043568433,"[1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
31,66543002,text,15,"['Yes.', 'no', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'No.', 'yes', 'yes', 'yes', 'no']","[1.0, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.5, 0.25, 0.75, 1.0, 0.75, 1.0]","['yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8222222222222223,0.29481109247603554,0.6666666666666666,0.2838231060987733,"[1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333]"
32,94663002,text,15,"['Yes.', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 0.75, 0.75, 1.0, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.9333333333333333,0.24944382578492946,0.6833333333333333,0.23213980461973535,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
33,491242000,text,15,"['shirts', 'Suit', 'gown', 'Suit', 'nothing', 'Uniform', 'Suit', 'suit', 'Suit', 'Uniform', 'Suit', 'jacket', 'Clothes', 'Pajamas', 'Uniform']","[1.0, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.5, 0.5, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75]","['bibs/skis', 'red jacket', 'sky clothing', 'coat', 'skis', 'skiing outfit', 'snowsuit', 'clothes and skis', 'ski jacket', 'ski clothes']",sky clothing,0.0,0.0,0.7,0.2614064523559687,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,55772003,text,15,"['Strawberry', 'Apple', 'cake', 'Delicious food', 'food', 'Cake', 'cake', 'cake', 'Fruit', 'cake', 'Tomato', 'Fruit', 'Food', 'Fruit', 'cake']","[0.5, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 1.0, 0.25, 0.75, 1.0, 0.75, 0.75]","['egg and canadian bacon', 'pancakes and bacon', 'ham and cheese melt', 'food', 'pancake and pork', 'breakfast', 'bacon', 'food', 'food', 'omelet']",food,0.13333333333333333,0.33993463423951903,0.6666666666666666,0.23570226039551584,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
35,364725009,text,15,"['No.', 'yes', 'yes', 'No.', 'no', 'Yes', 'No.', 'yes', 'yes', 'no', ""I don't know."", 'yes', 'No.', 'yes', 'No.']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.25, 0.5, 0.5, 0.25, 0.25, 0.25, 0.5, 1.0, 0.75, 0.05]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.4666666666666667,0.4988876515698588,0.5700000000000001,0.3166491223210111,"[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
36,521669001,text,15,"['Bags', 'Bread', 'book', 'flower', 'pennis', 'Dogs', 'briefcase', 'Cell phone', 'book', 'cake', 'Cell phone', 'Water', 'barbecue skewer', 'Cup', 'Cup']","[1.0, 0.25, 1.0, 0.75, 0.5, 0.25, 0.75, 0.75, 0.25, 0.75, 0.25, 0.75, 1.0, 0.75, 0.25]","['phone', 'phone', 'phone', 'shot', 'cell phone', 'cell phone', 'gun', 'cup', 'no', 'glass']",phone,0.13333333333333333,0.23726840560069581,0.6166666666666667,0.28674417556808757,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333]"
37,224595001,text,15,"['Yes.', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.0,0.0,0.7,0.24494897427831785,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,19109001,text,15,"['No.', 'yes', 'yes', 'No.', 'yes', 'Yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', ""Yes, that's right.""]","[0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes']",yes,0.8,0.33993463423951903,0.65,0.25495097567963926,"[0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 0.0]"
39,522232002,text,15,"['yes', 'yes', 'No.', 'No.', 'no', 'Yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']","[1.0, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.3333333333333333,0.47140452079103173,0.6666666666666666,0.2527625148017183,"[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
40,235597003,text,15,"['Mint color', 'White', 'White', 'Black', 'black', 'White', 'White', 'Black', 'Black', 'White', 'Black', 'Black', 'Black', 'White', 'White']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.5, 1.0, 0.5, 0.5, 0.75, 0.25, 1.0, 0.75, 0.75, 1.0]","['black', 'black', 'black', 'black', 'black', 'black', 'black', 'black', 'black', 'black']",black,0.4666666666666667,0.4988876515698588,0.75,0.24152294576982397,"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
